GS_Auto_0001	546009.540	1275024.539	119.272						0.011	0.018	0.022	2020.04.02	14:33:28.60
GS_Auto_0002	546007.371	1275026.688	119.263						0.011	0.018	0.021	2020.04.02	14:33:34.80
GS_Auto_0003	546005.672	1275029.230	119.263						0.013	0.021	0.024	2020.04.02	14:33:39.40
GS_Auto_0004	546002.962	1275030.832	119.253						0.011	0.018	0.022	2020.04.02	14:33:43.40
GS_Auto_0005	546000.519	1275032.587	119.258						0.015	0.025	0.029	2020.04.02	14:33:47.20
GS_Auto_0006	545998.125	1275034.638	119.257						0.015	0.026	0.030	2020.04.02	14:33:50.80
GS_Auto_0007	545995.615	1275036.478	119.260						0.017	0.029	0.034	2020.04.02	14:33:54.60
GS_Auto_0008	545992.783	1275037.906	119.251						0.017	0.030	0.034	2020.04.02	14:33:58.40
GS_Auto_0009	545990.182	1275039.424	119.254						0.018	0.031	0.036	2020.04.02	14:34:1.20
GS_Auto_0010	545987.315	1275040.654	119.247						0.019	0.033	0.038	2020.04.02	14:34:3.80
GS_Auto_0011	545984.885	1275042.634	119.264						0.011	0.019	0.022	2020.04.02	14:34:7.00
GS_Auto_0012	545983.549	1275045.405	119.253						0.015	0.026	0.030	2020.04.02	14:34:13.80
GS_Auto_0013	545982.522	1275048.279	119.279						0.013	0.021	0.024	2020.04.02	14:34:19.20
GS_Auto_0014	545979.558	1275048.998	119.260						0.013	0.022	0.026	2020.04.02	14:34:23.60
GS_Auto_0015	545976.747	1275050.298	119.260						0.015	0.024	0.028	2020.04.02	14:34:27.80
GS_Auto_0016	545975.094	1275052.881	119.249						0.014	0.023	0.027	2020.04.02	14:34:32.00
GS_Auto_0017	545972.880	1275055.049	119.255						0.014	0.024	0.028	2020.04.02	14:34:35.80
GS_Auto_0018	545970.325	1275056.765	119.245						0.014	0.022	0.026	2020.04.02	14:34:39.40
GS_Auto_0019	545968.832	1275059.493	119.253						0.012	0.019	0.023	2020.04.02	14:34:43.80
GS_Auto_0020	545967.771	1275062.321	119.255						0.012	0.019	0.022	2020.04.02	14:34:47.60
GS_Auto_0021	545964.925	1275063.401	119.264						0.011	0.019	0.022	2020.04.02	14:34:51.00
GS_Auto_0022	545961.745	1275063.509	119.257						0.012	0.021	0.024	2020.04.02	14:34:54.40
GS_Auto_0023	545958.744	1275063.887	119.249						0.013	0.022	0.026	2020.04.02	14:34:57.60
GS_Auto_0024	545957.060	1275066.461	119.241						0.012	0.021	0.024	2020.04.02	14:35:2.00
GS_Auto_0025	545955.014	1275068.730	119.258						0.013	0.021	0.025	2020.04.02	14:35:5.60
GS_Auto_0026	545952.426	1275070.482	119.260						0.012	0.020	0.023	2020.04.02	14:35:9.00
GS_Auto_0027	545950.063	1275072.439	119.249						0.013	0.022	0.025	2020.04.02	14:35:12.40
GS_Auto_0028	545949.092	1275075.296	119.249						0.012	0.019	0.023	2020.04.02	14:35:16.40
GS_Auto_0029	545947.502	1275077.969	119.272						0.013	0.022	0.025	2020.04.02	14:35:20.40
GS_Auto_0030	545945.605	1275080.368	119.290						0.014	0.023	0.027	2020.04.02	14:35:24.20
GS_Auto_0031	545942.602	1275081.169	119.275						0.013	0.022	0.025	2020.04.02	14:35:27.80
GS_Auto_0032	545939.634	1275081.822	119.265						0.011	0.018	0.021	2020.04.02	14:35:31.20
GS_Auto_0033	545936.599	1275082.148	119.276						0.015	0.026	0.030	2020.04.02	14:35:34.60
GS_Auto_0034	545933.497	1275082.162	119.247						0.012	0.020	0.024	2020.04.02	14:35:37.80
GS_Auto_0035	545932.329	1275085.027	119.244						0.012	0.021	0.024	2020.04.02	14:35:45.00
GS_Auto_0036	545931.303	1275087.871	119.264						0.011	0.018	0.021	2020.04.02	14:35:48.20
GS_Auto_0037	545928.679	1275089.604	119.263						0.013	0.021	0.024	2020.04.02	14:35:52.00
GS_Auto_0038	545925.583	1275090.112	119.259						0.013	0.021	0.025	2020.04.02	14:35:55.00
